epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
187,1379.64,0.5789,0.40331,1.23454,0.89047,0.80122,0.88388,0.73602,0.81639,0.6362,1.48758,0.0090793,0.0090793,0.0090793
188,1386.86,0.59447,0.41505,1.25628,0.87335,0.81384,0.88895,0.73855,0.8157,0.62787,1.48027,0.00907435,0.00907435,0.00907435
189,1394.16,0.57981,0.3971,1.23176,0.88557,0.80314,0.88447,0.73776,0.80933,0.65837,1.46998,0.0090694,0.0090694,0.0090694
190,1401.58,0.59238,0.4084,1.24017,0.88182,0.80936,0.88221,0.73203,0.81924,0.63376,1.49456,0.00906445,0.00906445,0.00906445
191,1408.87,0.58656,0.40452,1.23931,0.87773,0.81472,0.8834,0.73132,0.82352,0.6463,1.4905,0.0090595,0.0090595,0.0090595
192,1416.09,0.57847,0.40291,1.22911,0.89742,0.79905,0.88811,0.73836,0.80996,0.62337,1.4821,0.00905455,0.00905455,0.00905455
193,1423.43,0.578,0.39879,1.22326,0.89081,0.78983,0.88142,0.73738,0.80994,0.66113,1.46679,0.0090496,0.0090496,0.0090496
194,1430.66,0.5794,0.40348,1.23093,0.87732,0.81434,0.88234,0.73115,0.82029,0.63091,1.48343,0.00904465,0.00904465,0.00904465
195,1437.83,0.58542,0.40293,1.24901,0.89844,0.79925,0.88343,0.73248,0.83015,0.63559,1.49488,0.0090397,0.0090397,0.0090397
196,1445.08,0.58945,0.40774,1.25402,0.89863,0.80087,0.88647,0.742,0.81084,0.63239,1.48122,0.00903475,0.00903475,0.00903475
197,1452.33,0.56769,0.39477,1.24464,0.89694,0.80139,0.88681,0.74286,0.80257,0.63852,1.45954,0.0090298,0.0090298,0.0090298
198,1459.78,0.59623,0.42121,1.25359,0.89312,0.80067,0.88294,0.73335,0.81993,0.64586,1.48751,0.00902485,0.00902485,0.00902485
199,1467.08,0.57033,0.3958,1.21526,0.89417,0.8033,0.88796,0.74066,0.8068,0.64436,1.48695,0.0090199,0.0090199,0.0090199
200,1474.37,0.58911,0.40622,1.23052,0.90338,0.79347,0.88437,0.74175,0.80317,0.63373,1.48183,0.00901495,0.00901495,0.00901495
201,1481.67,0.58974,0.41553,1.24952,0.89503,0.80431,0.8873,0.7391,0.81082,0.63596,1.46356,0.00901,0.00901,0.00901
202,1488.98,0.58193,0.39964,1.24008,0.88225,0.8218,0.88876,0.73573,0.80946,0.62782,1.46559,0.00900505,0.00900505,0.00900505
203,1496.22,0.57633,0.40443,1.2286,0.89577,0.79998,0.88429,0.73484,0.80768,0.62553,1.47264,0.0090001,0.0090001,0.0090001
204,1503.52,0.56379,0.39304,1.22224,0.89127,0.80785,0.88647,0.7389,0.80756,0.62854,1.47559,0.00899515,0.00899515,0.00899515
205,1510.84,0.5732,0.40175,1.23368,0.88771,0.80264,0.88565,0.74101,0.80897,0.63896,1.47098,0.0089902,0.0089902,0.0089902
206,1518.26,0.57342,0.39979,1.2379,0.88226,0.81832,0.88866,0.7405,0.80713,0.63913,1.47402,0.00898525,0.00898525,0.00898525
207,1525.62,0.57154,0.39621,1.21545,0.89181,0.80626,0.88493,0.7366,0.80628,0.63993,1.47635,0.0089803,0.0089803,0.0089803
208,1533,0.58227,0.40723,1.2289,0.90312,0.80463,0.88741,0.73953,0.80548,0.63836,1.48748,0.00897535,0.00897535,0.00897535
209,1540.26,0.57413,0.40365,1.22895,0.90802,0.79605,0.88693,0.743,0.80551,0.64239,1.47851,0.0089704,0.0089704,0.0089704
210,1547.59,0.57024,0.39729,1.22846,0.89834,0.80935,0.89106,0.74325,0.81224,0.62526,1.48996,0.00896545,0.00896545,0.00896545
211,1555,0.57202,0.40007,1.24209,0.87963,0.81334,0.88739,0.7412,0.81626,0.65436,1.47551,0.0089605,0.0089605,0.0089605
212,1562.27,0.57835,0.40147,1.22527,0.89663,0.7994,0.88283,0.7375,0.80754,0.63274,1.47934,0.00895555,0.00895555,0.00895555
213,1569.56,0.57323,0.40114,1.23422,0.8976,0.805,0.88646,0.74161,0.80217,0.62663,1.47838,0.0089506,0.0089506,0.0089506
214,1577.7,0.56052,0.3893,1.21729,0.89121,0.80762,0.88629,0.74705,0.78544,0.63835,1.46637,0.00894565,0.00894565,0.00894565
215,1585.13,0.56582,0.39405,1.24169,0.89661,0.80725,0.88714,0.74647,0.79583,0.64866,1.48508,0.0089407,0.0089407,0.0089407
216,1592.4,0.57152,0.39397,1.23485,0.90242,0.8033,0.88701,0.74371,0.80478,0.642,1.48357,0.00893575,0.00893575,0.00893575
217,1599.68,0.56084,0.38939,1.21779,0.88484,0.81462,0.88643,0.74629,0.80542,0.64402,1.47176,0.0089308,0.0089308,0.0089308
218,1606.92,0.56645,0.39724,1.22404,0.89615,0.80488,0.88417,0.74343,0.80334,0.64797,1.48514,0.00892585,0.00892585,0.00892585
219,1614.33,0.55963,0.38424,1.21296,0.88989,0.80455,0.88617,0.7426,0.80398,0.64808,1.48306,0.0089209,0.0089209,0.0089209
220,1621.81,0.5598,0.39088,1.22836,0.89026,0.80538,0.88575,0.74243,0.80859,0.65088,1.46845,0.00891595,0.00891595,0.00891595
221,1629.1,0.55994,0.38779,1.21864,0.8916,0.80737,0.88324,0.73747,0.80628,0.64308,1.4787,0.008911,0.008911,0.008911
222,1636.45,0.56439,0.39503,1.22099,0.89333,0.80811,0.8813,0.73784,0.80732,0.65016,1.4887,0.00890605,0.00890605,0.00890605
223,1646.42,0.55813,0.38725,1.20793,0.90308,0.80762,0.88545,0.74487,0.78802,0.64133,1.47866,0.0089011,0.0089011,0.0089011
224,1653.82,0.56189,0.39188,1.22416,0.8941,0.81558,0.88651,0.74235,0.7986,0.62826,1.48889,0.00889615,0.00889615,0.00889615
225,1661.1,0.55328,0.38184,1.21788,0.89014,0.81085,0.88845,0.74622,0.80139,0.64343,1.48707,0.0088912,0.0088912,0.0088912
226,1668.36,0.55157,0.38472,1.22772,0.9049,0.80538,0.89048,0.7487,0.80088,0.64856,1.47756,0.00888625,0.00888625,0.00888625
227,1675.61,0.55705,0.3851,1.21283,0.88944,0.8169,0.88949,0.74714,0.80093,0.62978,1.46871,0.0088813,0.0088813,0.0088813
228,1682.87,0.5598,0.38957,1.21737,0.90933,0.79372,0.88256,0.74155,0.79952,0.64079,1.49397,0.00887635,0.00887635,0.00887635
229,1690.11,0.56328,0.39318,1.25479,0.8952,0.80587,0.88475,0.74161,0.8042,0.65646,1.48453,0.0088714,0.0088714,0.0088714
230,1697.44,0.55995,0.38631,1.21824,0.90062,0.80969,0.88593,0.73964,0.8045,0.6399,1.48383,0.00886645,0.00886645,0.00886645
231,1704.77,0.54929,0.3837,1.20392,0.90664,0.80487,0.88701,0.74066,0.8032,0.62325,1.47888,0.0088615,0.0088615,0.0088615
232,1711.96,0.54628,0.38356,1.207,0.90455,0.80214,0.88522,0.73975,0.79389,0.63813,1.4805,0.00885655,0.00885655,0.00885655
233,1719.2,0.56046,0.39113,1.21917,0.88674,0.81252,0.88752,0.74432,0.79351,0.63169,1.47604,0.0088516,0.0088516,0.0088516
234,1726.47,0.56037,0.39535,1.23292,0.90428,0.80239,0.88754,0.74891,0.79311,0.65642,1.48248,0.00884665,0.00884665,0.00884665
235,1733.73,0.56005,0.38686,1.2177,0.89906,0.81508,0.89027,0.74792,0.79206,0.62095,1.4822,0.0088417,0.0088417,0.0088417
236,1741.17,0.55384,0.38566,1.21065,0.89159,0.80363,0.88681,0.74337,0.8051,0.64132,1.48108,0.00883675,0.00883675,0.00883675
237,1748.51,0.55157,0.38128,1.20837,0.8942,0.81192,0.88922,0.74357,0.80816,0.63948,1.49116,0.0088318,0.0088318,0.0088318
238,1755.77,0.55536,0.3835,1.21129,0.91596,0.78936,0.88766,0.74711,0.7843,0.64491,1.47807,0.00882685,0.00882685,0.00882685
239,1763.16,0.54761,0.38207,1.20208,0.89468,0.81658,0.89089,0.74739,0.78895,0.64461,1.46237,0.0088219,0.0088219,0.0088219
240,1770.44,0.56022,0.38695,1.22948,0.89673,0.80388,0.88693,0.74513,0.79259,0.65031,1.46083,0.00881695,0.00881695,0.00881695
241,1777.68,0.56722,0.40499,1.24303,0.9026,0.79797,0.88435,0.74241,0.79471,0.64651,1.47215,0.008812,0.008812,0.008812
242,1784.93,0.56138,0.39846,1.22328,0.89222,0.80612,0.88682,0.74133,0.79573,0.65355,1.46564,0.00880705,0.00880705,0.00880705
243,1792.26,0.56401,0.38861,1.21795,0.90078,0.80114,0.88858,0.74418,0.79846,0.63463,1.46119,0.0088021,0.0088021,0.0088021
244,1799.41,0.55773,0.39187,1.22341,0.89616,0.80545,0.88528,0.74093,0.80906,0.64295,1.48037,0.00879715,0.00879715,0.00879715
245,1806.65,0.5417,0.37743,1.20999,0.90878,0.80413,0.89276,0.74391,0.79605,0.62673,1.4797,0.0087922,0.0087922,0.0087922
246,1813.94,0.55276,0.38682,1.23103,0.89869,0.80582,0.8854,0.73906,0.79486,0.63562,1.46249,0.00878725,0.00878725,0.00878725
247,1821.31,0.54135,0.37893,1.20917,0.89022,0.81938,0.88947,0.74102,0.79633,0.63173,1.47626,0.0087823,0.0087823,0.0087823
248,1828.64,0.54531,0.37717,1.20685,0.89273,0.81608,0.88866,0.74483,0.8042,0.63905,1.47429,0.00877735,0.00877735,0.00877735
249,1835.97,0.55295,0.38376,1.21848,0.88249,0.81681,0.885,0.74136,0.79951,0.63898,1.47055,0.0087724,0.0087724,0.0087724
250,1843.2,0.5565,0.38868,1.22628,0.89383,0.81716,0.89039,0.74823,0.79362,0.63188,1.45389,0.00876745,0.00876745,0.00876745
251,1850.53,0.56275,0.39351,1.22376,0.88254,0.81346,0.88725,0.74402,0.79325,0.63434,1.45653,0.0087625,0.0087625,0.0087625
252,1857.79,0.54949,0.38622,1.22525,0.90425,0.8038,0.8895,0.74732,0.79982,0.63407,1.47291,0.00875755,0.00875755,0.00875755
253,1865.12,0.55097,0.38351,1.21658,0.90065,0.80762,0.89064,0.74993,0.78659,0.63102,1.45726,0.0087526,0.0087526,0.0087526
254,1872.35,0.5455,0.38317,1.20702,0.91694,0.79443,0.89006,0.7513,0.78618,0.61429,1.47112,0.00874765,0.00874765,0.00874765
255,1879.71,0.54341,0.37673,1.20765,0.90374,0.80849,0.8888,0.74856,0.78436,0.62076,1.47604,0.0087427,0.0087427,0.0087427
256,1887.03,0.536,0.37033,1.19412,0.90346,0.80164,0.88938,0.74559,0.78609,0.62201,1.46649,0.00873775,0.00873775,0.00873775
257,1894.33,0.54674,0.37802,1.20579,0.89921,0.80114,0.88689,0.74518,0.7888,0.63051,1.47153,0.0087328,0.0087328,0.0087328
258,1901.5,0.55208,0.3868,1.23033,0.89118,0.81384,0.89028,0.74712,0.79687,0.62534,1.48854,0.00872785,0.00872785,0.00872785
259,1908.72,0.55903,0.38726,1.21623,0.89904,0.80897,0.88515,0.73842,0.80382,0.63252,1.48914,0.0087229,0.0087229,0.0087229
260,1916.04,0.54133,0.37786,1.21023,0.90115,0.80549,0.88634,0.74014,0.80134,0.63452,1.48511,0.00871795,0.00871795,0.00871795
261,1923.27,0.53982,0.3756,1.19816,0.90696,0.80687,0.88723,0.74496,0.80163,0.62938,1.47749,0.008713,0.008713,0.008713
262,1930.48,0.54201,0.37739,1.20858,0.90038,0.80886,0.88803,0.74373,0.80443,0.6444,1.47618,0.00870805,0.00870805,0.00870805
263,1937.76,0.5376,0.37016,1.19093,0.90425,0.80145,0.88751,0.74365,0.80531,0.6483,1.48329,0.0087031,0.0087031,0.0087031
264,1944.98,0.53699,0.36905,1.2133,0.89809,0.79841,0.88396,0.74585,0.80171,0.66585,1.48628,0.00869815,0.00869815,0.00869815
265,1952.28,0.53251,0.37388,1.21705,0.89315,0.8101,0.89094,0.74745,0.79494,0.63244,1.49849,0.0086932,0.0086932,0.0086932
266,1959.57,0.53441,0.36963,1.20014,0.90354,0.79499,0.88704,0.74622,0.79691,0.64808,1.4897,0.00868825,0.00868825,0.00868825
267,1966.89,0.5256,0.36526,1.18519,0.90075,0.79293,0.88443,0.74545,0.78727,0.63428,1.48667,0.0086833,0.0086833,0.0086833
268,1974.2,0.5397,0.37737,1.21499,0.89915,0.80114,0.88957,0.74584,0.79437,0.63173,1.48,0.00867835,0.00867835,0.00867835
269,1981.44,0.53342,0.3731,1.19987,0.90779,0.79791,0.88768,0.74695,0.78337,0.62838,1.47369,0.0086734,0.0086734,0.0086734
270,1988.73,0.5358,0.37424,1.20095,0.91061,0.80114,0.88771,0.74923,0.78087,0.63865,1.4606,0.00866845,0.00866845,0.00866845
271,1996.01,0.52966,0.36822,1.19257,0.9064,0.79816,0.88806,0.751,0.79032,0.63,1.4696,0.0086635,0.0086635,0.0086635
272,2003.32,0.54821,0.37945,1.21602,0.89964,0.79642,0.88601,0.7463,0.78887,0.65086,1.482,0.00865855,0.00865855,0.00865855
273,2010.61,0.53384,0.37086,1.20049,0.91621,0.77899,0.88367,0.74697,0.79474,0.65766,1.46995,0.0086536,0.0086536,0.0086536
274,2017.86,0.52964,0.36655,1.20454,0.90695,0.78795,0.88515,0.74611,0.80248,0.66276,1.47704,0.00864865,0.00864865,0.00864865
275,2025.11,0.52924,0.36806,1.20095,0.90424,0.80378,0.88803,0.74553,0.80709,0.64457,1.48456,0.0086437,0.0086437,0.0086437
276,2032.41,0.52497,0.36713,1.19808,0.90395,0.80438,0.89021,0.74999,0.78665,0.62731,1.46237,0.00863875,0.00863875,0.00863875
277,2039.69,0.52168,0.36402,1.1834,0.90059,0.80612,0.8866,0.74783,0.78679,0.64196,1.46057,0.0086338,0.0086338,0.0086338
278,2047.04,0.52946,0.36905,1.19922,0.90543,0.80363,0.89035,0.75219,0.78662,0.64348,1.46501,0.00862885,0.00862885,0.00862885
279,2054.33,0.54132,0.37733,1.21356,0.89082,0.80816,0.88775,0.74677,0.78742,0.62134,1.45501,0.0086239,0.0086239,0.0086239
280,2061.6,0.52418,0.36587,1.1839,0.90222,0.80786,0.8912,0.74966,0.78709,0.6278,1.46925,0.00861895,0.00861895,0.00861895
281,2068.84,0.53506,0.37398,1.21352,0.9087,0.80753,0.88909,0.75045,0.78607,0.64414,1.47378,0.008614,0.008614,0.008614
282,2076.19,0.53554,0.37281,1.19683,0.8916,0.81732,0.88837,0.74828,0.78029,0.61707,1.47265,0.00860905,0.00860905,0.00860905
283,2083.53,0.52516,0.36571,1.18933,0.89085,0.81859,0.88853,0.74753,0.78374,0.61311,1.47015,0.0086041,0.0086041,0.0086041
284,2090.79,0.52949,0.36763,1.19154,0.89561,0.80709,0.88729,0.74678,0.78517,0.6211,1.46017,0.00859915,0.00859915,0.00859915
285,2098.03,0.52751,0.36821,1.2052,0.89516,0.80986,0.88784,0.74777,0.78524,0.63368,1.47097,0.0085942,0.0085942,0.0085942
286,2105.38,0.52025,0.36244,1.19235,0.9044,0.80114,0.88749,0.74461,0.79154,0.63168,1.48498,0.00858925,0.00858925,0.00858925
287,2112.71,0.52637,0.37084,1.2028,0.88965,0.81334,0.88751,0.74265,0.79329,0.63316,1.47353,0.0085843,0.0085843,0.0085843
288,2120.06,0.52429,0.36735,1.1937,0.90063,0.80753,0.88602,0.74473,0.78814,0.63045,1.47116,0.00857935,0.00857935,0.00857935
289,2127.37,0.52867,0.37169,1.19102,0.90243,0.8057,0.88529,0.74089,0.79409,0.61499,1.49199,0.0085744,0.0085744,0.0085744
290,2134.55,0.53117,0.37034,1.20653,0.90043,0.80576,0.88838,0.74674,0.79218,0.62713,1.49123,0.00856945,0.00856945,0.00856945
291,2141.81,0.52663,0.36921,1.20339,0.91343,0.80264,0.88931,0.74495,0.7965,0.64261,1.48226,0.0085645,0.0085645,0.0085645
292,2149.13,0.53848,0.37392,1.20393,0.89955,0.80903,0.88742,0.74321,0.80026,0.62659,1.48405,0.00855955,0.00855955,0.00855955
293,2156.37,0.52754,0.369,1.19478,0.88787,0.81589,0.88729,0.74475,0.7924,0.62962,1.46753,0.0085546,0.0085546,0.0085546
294,2163.68,0.52854,0.36985,1.21115,0.8922,0.81362,0.88422,0.73997,0.79469,0.63362,1.47304,0.00854965,0.00854965,0.00854965
295,2170.91,0.53645,0.37649,1.20405,0.90593,0.81035,0.8906,0.74814,0.79386,0.62419,1.46784,0.0085447,0.0085447,0.0085447
296,2178.26,0.51967,0.36073,1.17639,0.89774,0.81497,0.88895,0.74937,0.78843,0.61708,1.47689,0.00853975,0.00853975,0.00853975
297,2185.6,0.52278,0.36535,1.18829,0.88805,0.80861,0.88526,0.74587,0.79077,0.62873,1.47174,0.0085348,0.0085348,0.0085348
298,2192.96,0.52729,0.36811,1.1946,0.90163,0.80985,0.88782,0.74417,0.79058,0.6226,1.47007,0.00852985,0.00852985,0.00852985
299,2200.21,0.51109,0.36188,1.18087,0.89891,0.80289,0.88232,0.74101,0.79425,0.629,1.47725,0.0085249,0.0085249,0.0085249
300,2207.48,0.52229,0.36723,1.18858,0.89773,0.81334,0.88854,0.74252,0.78903,0.62182,1.46956,0.00851995,0.00851995,0.00851995
301,2214.82,0.51638,0.36363,1.18395,0.89454,0.81276,0.88736,0.74621,0.79113,0.61844,1.47954,0.008515,0.008515,0.008515
302,2222.04,0.525,0.36876,1.20146,0.91195,0.80189,0.88894,0.75034,0.78975,0.63349,1.48043,0.00851005,0.00851005,0.00851005
303,2229.24,0.5362,0.37806,1.21071,0.91518,0.79343,0.88855,0.74838,0.78361,0.62726,1.48173,0.0085051,0.0085051,0.0085051
304,2236.55,0.52636,0.37224,1.20092,0.90335,0.7956,0.88822,0.75441,0.78044,0.61895,1.4719,0.00850015,0.00850015,0.00850015
305,2243.93,0.52704,0.37158,1.18989,0.88791,0.80886,0.88677,0.74992,0.77532,0.61684,1.45695,0.0084952,0.0084952,0.0084952
306,2251.21,0.52298,0.36748,1.19246,0.90163,0.79517,0.88622,0.74732,0.7826,0.62359,1.47235,0.00849025,0.00849025,0.00849025
307,2258.43,0.51786,0.35871,1.17973,0.89555,0.8009,0.8885,0.75243,0.7791,0.63526,1.46696,0.0084853,0.0084853,0.0084853
308,2265.67,0.51952,0.36143,1.19467,0.89795,0.80367,0.88702,0.75104,0.79109,0.64264,1.46866,0.00848035,0.00848035,0.00848035
309,2272.99,0.52276,0.36024,1.18903,0.91245,0.78571,0.88646,0.74573,0.78765,0.6446,1.47446,0.0084754,0.0084754,0.0084754
310,2280.21,0.50951,0.3564,1.18477,0.90635,0.80139,0.88606,0.74523,0.79239,0.64197,1.4793,0.00847045,0.00847045,0.00847045
311,2287.47,0.51877,0.36307,1.18797,0.91355,0.7943,0.88436,0.74459,0.78651,0.64867,1.47615,0.0084655,0.0084655,0.0084655
312,2294.71,0.51788,0.36207,1.17456,0.90321,0.79664,0.88416,0.7468,0.78576,0.63948,1.45744,0.00846055,0.00846055,0.00846055
313,2302.08,0.51822,0.36404,1.18779,0.89346,0.79937,0.88123,0.74412,0.79284,0.65516,1.47494,0.0084556,0.0084556,0.0084556
314,2309.32,0.5136,0.35907,1.19116,0.8952,0.80538,0.88448,0.74752,0.78363,0.63865,1.47385,0.00845065,0.00845065,0.00845065
315,2316.61,0.51596,0.36112,1.18325,0.89421,0.80438,0.88558,0.74603,0.78095,0.6236,1.47851,0.0084457,0.0084457,0.0084457
316,2323.85,0.51868,0.3632,1.19908,0.89563,0.80762,0.88551,0.74455,0.78312,0.62248,1.47843,0.00844075,0.00844075,0.00844075
317,2331.14,0.51019,0.36358,1.19657,0.90104,0.80786,0.88859,0.74977,0.78245,0.62207,1.47407,0.0084358,0.0084358,0.0084358
318,2338.48,0.51705,0.36176,1.1896,0.90843,0.80239,0.89054,0.74915,0.78383,0.61977,1.48357,0.00843085,0.00843085,0.00843085
319,2345.72,0.5144,0.36153,1.1964,0.90455,0.80239,0.88678,0.74629,0.79079,0.62014,1.48875,0.0084259,0.0084259,0.0084259
320,2352.99,0.52519,0.36989,1.20406,0.89065,0.80687,0.88706,0.74594,0.78662,0.63711,1.48108,0.00842095,0.00842095,0.00842095
321,2360.26,0.51708,0.3665,1.18809,0.89323,0.8079,0.88855,0.74671,0.78523,0.62254,1.47908,0.008416,0.008416,0.008416
322,2367.62,0.51137,0.35828,1.17851,0.89731,0.80463,0.88847,0.74438,0.78964,0.62491,1.48629,0.00841105,0.00841105,0.00841105
323,2374.86,0.52251,0.36818,1.1964,0.89577,0.80463,0.88639,0.74912,0.78436,0.62216,1.47642,0.0084061,0.0084061,0.0084061
324,2382.12,0.51676,0.36465,1.19358,0.90429,0.79711,0.88477,0.742,0.79283,0.62648,1.4814,0.00840115,0.00840115,0.00840115
325,2389.38,0.51176,0.35702,1.18226,0.89852,0.80657,0.88861,0.74649,0.77656,0.61374,1.46789,0.0083962,0.0083962,0.0083962
326,2396.64,0.52829,0.37241,1.20437,0.90023,0.80587,0.88947,0.74817,0.77515,0.60057,1.49289,0.00839125,0.00839125,0.00839125
327,2403.86,0.51446,0.36441,1.19547,0.89546,0.81219,0.89037,0.75062,0.77399,0.61447,1.47327,0.0083863,0.0083863,0.0083863
328,2411.19,0.51263,0.36214,1.18457,0.89898,0.80413,0.88718,0.74881,0.78162,0.62456,1.46256,0.00838135,0.00838135,0.00838135
329,2418.51,0.51069,0.35837,1.17611,0.90284,0.80338,0.88927,0.75037,0.78621,0.62836,1.47471,0.0083764,0.0083764,0.0083764
330,2425.89,0.514,0.35984,1.19135,0.8883,0.81151,0.89032,0.75421,0.77729,0.61721,1.46415,0.00837145,0.00837145,0.00837145
331,2433.16,0.51221,0.35741,1.18248,0.90113,0.79866,0.88622,0.75009,0.77559,0.62242,1.48095,0.0083665,0.0083665,0.0083665
332,2440.48,0.50157,0.3524,1.17589,0.90141,0.79791,0.88709,0.75125,0.78211,0.63321,1.47981,0.00836155,0.00836155,0.00836155
333,2447.73,0.51827,0.36291,1.19053,0.88754,0.81434,0.89003,0.75252,0.7782,0.63466,1.46755,0.0083566,0.0083566,0.0083566
334,2454.94,0.50626,0.35956,1.17589,0.89811,0.81392,0.89004,0.75294,0.77438,0.61636,1.47071,0.00835165,0.00835165,0.00835165
