epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,3887.51,0.90167,0.69076,1.63662,0.83421,0.74829,0.82818,0.62541,0.95017,1.11006,1.55043,0.0090892,0.0090892,0.0090892
186,3909.53,0.88946,0.67323,1.61133,0.83887,0.74321,0.82668,0.62336,0.95449,1.13747,1.55266,0.00908425,0.00908425,0.00908425
187,3932.28,0.89062,0.68068,1.6238,0.83946,0.74007,0.82739,0.62471,0.9506,1.13191,1.5504,0.0090793,0.0090793,0.0090793
188,3955.36,0.89394,0.68662,1.62461,0.83439,0.74212,0.8265,0.62488,0.94914,1.11477,1.55391,0.00907435,0.00907435,0.00907435
189,3977.6,0.88145,0.67109,1.60742,0.83585,0.7392,0.82398,0.62413,0.94818,1.13383,1.55489,0.0090694,0.0090694,0.0090694
190,3999.94,0.89471,0.67914,1.62633,0.83691,0.73664,0.82337,0.62441,0.9478,1.10751,1.55678,0.00906445,0.00906445,0.00906445
191,4021.93,0.90169,0.68503,1.63134,0.83073,0.7448,0.8257,0.62496,0.94708,1.12032,1.55681,0.0090595,0.0090595,0.0090595
192,4044.32,0.88749,0.67661,1.6151,0.83392,0.7465,0.82638,0.62546,0.94395,1.12802,1.55756,0.00905455,0.00905455,0.00905455
193,4066.83,0.88692,0.66968,1.60586,0.82904,0.75015,0.82673,0.62557,0.94461,1.09629,1.55772,0.0090496,0.0090496,0.0090496
194,4089.53,0.89264,0.68548,1.63209,0.8305,0.74553,0.82725,0.62539,0.94689,1.07805,1.55945,0.00904465,0.00904465,0.00904465
195,4111.92,0.89453,0.67842,1.62464,0.84103,0.74431,0.8292,0.62774,0.94779,1.05014,1.56125,0.0090397,0.0090397,0.0090397
196,4134.4,0.88477,0.67277,1.61438,0.83783,0.74881,0.82956,0.62772,0.9493,1.02946,1.56272,0.00903475,0.00903475,0.00903475
197,4153.18,0.88933,0.67625,1.61967,0.83662,0.74721,0.8287,0.62768,0.94915,1.01952,1.56184,0.0090298,0.0090298,0.0090298
198,4173.34,0.9021,0.68435,1.62135,0.83647,0.74747,0.83036,0.62855,0.94753,1.01165,1.56063,0.00902485,0.00902485,0.00902485
199,4193.74,0.88941,0.67027,1.61707,0.8397,0.74523,0.82925,0.6278,0.94601,1.01494,1.55955,0.0090199,0.0090199,0.0090199
200,4213.51,0.8981,0.67648,1.62864,0.83594,0.74967,0.82888,0.62582,0.94989,1.01481,1.56244,0.00901495,0.00901495,0.00901495
201,4232.37,0.87589,0.66695,1.61027,0.83519,0.7493,0.82921,0.62563,0.95072,1.0133,1.56435,0.00901,0.00901,0.00901
202,4251.36,0.88721,0.67309,1.61113,0.83204,0.74845,0.8284,0.62656,0.94932,1.02423,1.56224,0.00900505,0.00900505,0.00900505
203,4270.49,0.88799,0.68433,1.6222,0.83262,0.74723,0.8277,0.62615,0.94876,1.04102,1.5595,0.0090001,0.0090001,0.0090001
204,4291.13,0.88691,0.67346,1.61775,0.83513,0.74346,0.82735,0.62597,0.95198,1.04094,1.56249,0.00899515,0.00899515,0.00899515
205,4312.02,0.89049,0.67701,1.61767,0.83561,0.7411,0.82782,0.62708,0.95029,1.05455,1.5614,0.0089902,0.0089902,0.0089902
206,4333.55,0.88106,0.6705,1.60661,0.83614,0.74333,0.82817,0.62708,0.94829,1.05212,1.55606,0.00898525,0.00898525,0.00898525
207,4354.3,0.88417,0.66992,1.61151,0.83595,0.74601,0.82873,0.62663,0.95039,1.03523,1.55792,0.0089803,0.0089803,0.0089803
208,4375.77,0.87648,0.66578,1.61039,0.83258,0.75044,0.82896,0.62601,0.95084,1.01613,1.56036,0.00897535,0.00897535,0.00897535
209,4397.54,0.87562,0.67257,1.59667,0.83766,0.74348,0.8291,0.62717,0.94834,1.01336,1.55846,0.0089704,0.0089704,0.0089704
210,4419.47,0.87595,0.66118,1.60841,0.83931,0.7437,0.82925,0.62709,0.94775,1.01904,1.55771,0.00896545,0.00896545,0.00896545
211,4440.7,0.88962,0.67422,1.626,0.83652,0.74662,0.83003,0.62798,0.94864,1.02724,1.56006,0.0089605,0.0089605,0.0089605
212,4461.39,0.87573,0.66614,1.61672,0.83744,0.74747,0.8304,0.62764,0.94721,1.0293,1.55921,0.00895555,0.00895555,0.00895555
213,4483.02,0.87937,0.66305,1.60744,0.83472,0.75048,0.83,0.62797,0.94738,1.01265,1.55826,0.0089506,0.0089506,0.0089506
214,4503.6,0.87536,0.66429,1.60322,0.83217,0.75186,0.82834,0.62754,0.94922,1.00675,1.55768,0.00894565,0.00894565,0.00894565
215,4524.45,0.87913,0.6635,1.60522,0.83691,0.7488,0.82791,0.62697,0.94963,0.98925,1.55981,0.0089407,0.0089407,0.0089407
216,4545.92,0.87827,0.66682,1.61436,0.83632,0.75052,0.82743,0.62621,0.9496,0.98878,1.55977,0.00893575,0.00893575,0.00893575
217,4567.09,0.8694,0.66412,1.60505,0.83754,0.74851,0.82771,0.6265,0.94876,1.00944,1.55748,0.0089308,0.0089308,0.0089308
218,4588.32,0.87,0.66459,1.61847,0.82941,0.75499,0.82761,0.62673,0.94731,1.00669,1.5561,0.00892585,0.00892585,0.00892585
219,4607.97,0.8705,0.65842,1.59859,0.8332,0.75137,0.82746,0.626,0.94791,1.00681,1.55711,0.0089209,0.0089209,0.0089209
220,4628.2,0.8706,0.65839,1.60051,0.83749,0.75008,0.82864,0.6265,0.94811,1.01786,1.55622,0.00891595,0.00891595,0.00891595
221,4648.24,0.87502,0.66128,1.60281,0.83415,0.75076,0.82741,0.62618,0.9482,1.0298,1.55515,0.008911,0.008911,0.008911
222,4667.42,0.86536,0.65076,1.59463,0.83172,0.751,0.82819,0.6271,0.94879,1.03963,1.55574,0.00890605,0.00890605,0.00890605
223,4686.49,0.87763,0.6664,1.5992,0.83481,0.74979,0.82754,0.62646,0.9493,1.04623,1.55399,0.0089011,0.0089011,0.0089011
224,4705.82,0.86612,0.65077,1.60212,0.83657,0.74818,0.82784,0.62641,0.95017,1.05191,1.55409,0.00889615,0.00889615,0.00889615
225,4726.17,0.87231,0.65479,1.60407,0.84026,0.74705,0.82839,0.62731,0.95056,1.05223,1.55475,0.0088912,0.0088912,0.0088912
226,4746.92,0.87576,0.66339,1.5924,0.83735,0.74931,0.82819,0.62741,0.95094,1.05492,1.55324,0.00888625,0.00888625,0.00888625
227,4766.47,0.8745,0.65852,1.60305,0.83696,0.75094,0.82897,0.62835,0.94973,1.0484,1.5504,0.0088813,0.0088813,0.0088813
228,4786.68,0.87058,0.65722,1.59997,0.84712,0.73978,0.8273,0.62703,0.94787,1.06534,1.54814,0.00887635,0.00887635,0.00887635
